TYPE_OF_FILE;COUNTRY;AREA;VESSEL;GEAR;RIGGING;DOORS;YEAR;MONTH;DAY;HAUL_NUMBER;CODEND_CLOSING;PART_OF_THE_CODEND;SHOOTING_TIME;SHOOTING_QUADRANT;SHOOTING_LATITUDE;SHOOTING_LONGITUDE;SHOOTING_DEPTH;HAULING_TIME;HAULING_QUADRANT;HAULING_LATITUDE;HAULING_LONGITUDE;HAULING_DEPTH;HAUL_DURATION;VALIDITY;COURSE;RECORDED_SPECIES;DISTANCE;VERTICAL_OPENING;WING_OPENING;GEOMETRICAL_PRECISION;BRIDLES_LENGTH;WARP_LENGTH;WARP_DIAMETER;HYDROLOGICAL_STATION;OBSERVATIONS;BOTTOM_TEMPERATURE_BEGINNING;BOTTOM_TEMPERATURE_END;MEASURING_SYSTEM;NUMBER_OF_THE_STRATUM;BOTTOM_SALINITY_BEGINNING;BOTTOM_SALINITY_END;MEASURING_SYSTEM_SALINITY
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;4;38;S;S;1051;1;3641.18;1436.93;56;1121;1;3640.55;1435.23;74;30;V;R;3;2778;22;156;E;100;350;14;0;0;16.02;14.74;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;4;39;S;S;1249;1;3639.82;1424.64;150;1319;1;3640.7;1423.15;161;30;V;R;3;2778;22;173;E;100;700;14;0;0;14.67;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;5;40;S;S;342;1;3642.87;1338.38;415;442;1;3640.53;1340.75;355;60;V;R;3;5556;22;184;E;150;1400;14;0;0;14.15;14.18;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;5;41;S;S;623;1;3648.37;1345.22;645;723;1;3645.23;1344.65;770;60;V;R;3;5371;22;185;E;150;1700;14;0;0;13.99;13.96;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;5;42;S;S;841;1;3644.74;1346.44;778;941;1;3643.4;1349.78;792;60;V;R;3;5463;22;186;E;150;2000;14;0;0;13.96;13.96;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;5;43;S;S;1158;1;3634.66;1354.82;576;1258;1;3632.74;1357.68;603;60;V;R;3;5556;22;185;E;150;1750;14;0;0;14.09;14.09;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;5;44;S;S;1428;1;3633.93;1357.71;746;1528;1;3631.85;1400.41;746;60;V;R;3;5556;22;185;E;150;1900;14;0;0;13.96;14.09;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;6;45;S;S;344;1;3635.03;1414.34;697;444;1;3637.3;1416.82;520;60;V;R;3;5556;22;185;E;150;1700;14;0;0;14.09;13.99;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;6;46;S;S;705;1;3651.07;1415.18;147;735;1;3651.64;1413.49;184;30;V;R;3;2685;22;173;E;100;700;14;0;0;14.02;13.9;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;6;47;S;S;850;1;3657.56;1409.26;86;918;1;3658.09;1407.64;80;28;V;R;3;2593;22;167;E;100;550;14;0;0;14.69;14.69;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;6;48;S;S;1052;1;3702.02;1407.07;21;1122;1;3703.04;1405.67;17;30;V;R;3;2778;22;143;E;100;200;14;0;0;18.79;19.91;SA;13411;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;6;49;S;S;1304;1;3700.06;1352.04;75;1334;1;3659.53;1350.34;98;30;V;R;3;2732;22;167;E;100;550;14;0;0;14.94;14.67;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;7;50;S;S;352;1;3636.5;1321.9;500;452;1;3637.77;1318.57;542;60;V;R;3;5371;22;185;E;150;1700;14;0;0;14.14;14.17;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;7;51;S;S;624;1;3642.69;1319.09;583;724;1;3644.76;1316.56;650;60;V;R;3;5371;22;185;E;150;1800;14;0;0;14.05;14.08;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;7;52;S;S;858;1;3644.89;1317.46;650;958;1;3642.35;1319.42;583;60;V;R;3;5371;22;185;E;150;1800;14;0;0;14.05;14.05;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;7;53;S;S;1128;1;3645.76;1323.08;301;1228;1;3648.62;1323.67;359;60;V;R;3;5371;22;181;E;150;1150;14;0;0;14.51;14.29;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;8;54;S;S;329;1;3707.49;1342.91;26;359;1;3708.03;1341.19;26;30;V;R;3;2732;22;152;E;100;300;14;0;0;17.78;17.12;SA;13411;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;8;55;S;S;514;1;3705.25;1334.92;81;544;1;3704.27;1336.32;91;30;V;R;3;2732;22;167;E;100;550;14;0;0;14.75;14.7;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;8;56;S;S;627;1;3704.03;1336.54;90;657;1;3704.15;1334.7;105;30;V;R;3;2778;22;167;E;100;550;14;0;0;14.7;16.67;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;8;57;S;S;815;1;3701.55;1328.56;561;915;1;3659.1;1326.45;683;60;V;R;3;5556;22;185;E;150;1750;14;0;0;14.14;14.05;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;8;58;S;S;1121;1;3702.47;1320.27;613;1221;1;3704.31;1323.25;566;60;V;R;3;5649;22;185;E;150;1800;14;0;0;14.08;14.08;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;8;59;S;S;1350;1;3705.74;1317.69;562;1450;1;3707.13;1314.38;530;60;V;R;3;5463;22;185;E;150;1700;14;0;0;14.02;14.05;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;9;60;S;S;320;1;3732.21;1252.01;35;350;1;3732.99;1250.41;32;30;V;R;3;2778;22;152;E;100;300;14;0;0;14.01;16.46;SA;13411;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;9;61;S;S;451;1;3731.43;1243.2;43;521;1;3731.25;1241.33;46;30;V;R;3;2732;22;156;E;100;350;14;0;0;15.22;14.85;SA;13411;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;9;62;S;S;620;1;3731.47;1235.6;58;650;1;3732.47;1235.6;54;30;V;R;3;2685;22;156;E;100;350;14;0;0;14.82;14.79;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;9;63;S;S;743;1;3733.97;1234.19;46;813;1;3735.35;1233.44;39;30;V;R;3;2732;22;156;E;100;350;14;0;0;15.19;15.25;SA;13411;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;11;64;S;S;858;1;3725.84;1226.14;119;928;1;3724.99;1224.65;112;30;V;R;3;2778;22;169;E;100;600;14;0;0;14.64;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;11;65;S;S;1007;1;3725.13;1227.16;123;1037;1;3725.18;1229.07;142;30;V;R;3;2824;22;173;E;100;700;14;0;0;14.64;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;11;66;S;S;1131;1;3724.86;1230.27;150;1201;1;3723.24;1230.57;144;30;V;R;3;2824;22;173;E;100;700;14;0;0;14.64;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;11;67;S;S;1252;1;3721.19;1233;160;1322;1;3722.61;1232.34;154;30;V;R;3;2732;22;177;E;100;850;14;0;0;14.64;14.67;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;12;68;S;S;339;1;3715.6;1244.97;200;409;1;3714.87;1246.7;194;30;V;R;3;2871;22;177;E;100;850;14;0;0;14.6;14.6;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;12;69;S;S;517;1;3717.95;1247.43;220;617;1;3720.17;1244.7;204;60;V;R;3;5649;22;177;E;150;850;14;0;0;14.6;14.6;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;12;70;S;S;743;1;3720.31;1254.44;220;833;1;3718.61;1256.69;392;50;V;R;3;4630;22;178;E;150;900;14;0;0;14.64;14.2;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;12;71;S;S;1059;1;3709.81;1257.33;280;1159;1;3706.93;1258.37;335;60;V;R;3;5649;22;181;E;150;1150;14;0;0;14.57;14.33;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;12;72;S;S;1324;1;3659.95;1301.74;288;1424;1;3658.84;1305.34;365;60;V;R;3;5556;22;182;E;100;1200;14;0;0;14.42;14.23;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;13;73;S;S;349;1;3642.64;1249.21;798;449;1;3642.87;1245.52;560;60;V;R;3;5463;22;185;E;150;1900;14;0;0;14.05;14.08;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;13;74;S;S;607;1;3644.04;1244.73;542;707;1;3646.88;1243.3;504;60;V;R;3;5463;22;185;E;150;1600;14;0;0;14.11;14.11;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;13;75;S;S;852;1;3640.13;1243.57;640;952;1;3639.71;1240.01;699;60;V;R;3;5556;22;185;E;150;1800;14;0;0;14.05;14.08;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;13;76;S;S;1121;1;3639.98;1241.26;676;1221;1;3639.17;1237.73;642;60;V;R;3;5371;22;185;E;150;1900;14;0;0;14.05;14.08;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;13;77;S;S;1438;1;3644.77;1227.17;578;1538;1;3645.44;1223.58;640;60;V;R;3;5556;22;185;E;150;1750;14;0;0;14.05;14.05;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;14;78;S;S;305;1;3655.85;1218.77;120;335;1;3655.84;1220.62;118;30;V;R;3;2778;22;169;E;100;600;14;0;0;14.64;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;14;79;S;S;420;1;3657.08;1223.15;120;450;1;3657.52;1224.95;123;30;V;R;3;2778;22;169;E;100;600;14;0;0;14.64;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;14;80;S;S;551;1;3657.54;1228.57;120;621;1;3657.08;1230.37;119;30;V;R;3;2778;22;169;E;100;600;14;0;0;14.64;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;14;81;S;S;736;1;3651.41;1230.15;282;836;1;3651.74;1226.4;262;60;V;R;3;5649;22;181;E;150;1150;14;0;0;14.39;14.45;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;14;82;S;S;1007;1;3652.57;1215.53;362;1107;1;3654.06;1212.26;389;60;V;R;3;5556;22;183;E;150;1300;14;0;0;14.2;14.2;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;14;83;S;S;1231;1;3659.96;1207.68;138;1301;1;3700.84;1206.16;120;30;V;R;3;2824;22;169;E;100;600;14;0;0;14.64;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;14;84;S;S;1406;1;3703.49;1213.66;115;1436;1;3704.21;1215.35;113;30;V;R;3;2778;22;169;E;100;600;14;0;0;14.64;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;15;85;S;S;317;1;3710.18;1212.89;72;347;1;3711.67;1212.59;66;30;V;R;3;2732;22;162;E;100;450;14;0;0;14.67;14.7;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;15;86;S;S;530;1;3720.81;1217.74;72;600;1;3722.33;1218.1;72;30;V;R;3;2778;22;162;E;100;450;14;0;0;14.73;14.82;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;15;87;S;S;655;1;3722.91;1218.73;72;725;1;3721.44;1218.33;72;30;V;R;3;2732;22;162;E;100;450;14;0;0;14.88;14.79;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;15;88;S;S;810;1;3721.56;1213.05;69;840;1;3722.46;1211.57;67;30;V;R;3;2732;22;162;E;100;450;14;0;0;15;15.19;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;15;89;S;S;1023;1;3731.46;1215.8;65;1053;1;3732.01;1217.56;65;30;V;R;3;2778;22;162;E;100;450;14;0;0;14.88;14.79;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;18;90;S;S;611;1;3741.35;1222.58;125;641;1;3742.42;1221.35;144;30;V;R;3;2732;22;169;E;100;600;14;0;0;14.67;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;18;91;S;S;811;1;3742.54;1210.99;208;911;1;3740.82;1207.85;236;60;V;R;3;5556;22;178;E;150;900;14;0;0;14.48;14.51;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;18;92;S;S;1106;1;3741.81;1209.85;204;1206;1;3741.45;1206.04;258;60;V;R;3;5649;22;178;E;150;900;14;0;0;14.51;14.45;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;18;93;S;S;1413;1;3749.51;1155.5;610;1513;1;3751.44;1152.57;561;60;V;R;3;5649;22;185;E;150;1700;14;0;0;14.36;14.27;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;19;94;S;S;325;1;3748.09;1130.62;639;425;1;3746.24;1133.78;610;60;V;R;3;5463;22;185;E;150;1800;14;0;0;14.17;14.17;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;19;95;S;S;554;1;3752.01;1138.42;385;654;1;3754.91;1139.25;442;60;V;R;3;5556;22;183;E;150;1350;14;0;0;14.33;14.17;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;19;96;S;S;816;1;3747.54;1142.45;381;916;1;3744.69;1143.58;372;60;V;R;3;5463;22;183;E;150;1350;14;0;0;14.36;14.39;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;19;97;S;S;1025;1;3742.71;1142.01;458;1125;1;3744.46;1138.94;448;60;V;R;3;5556;22;184;E;150;1500;14;0;0;14.33;14.3;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;19;98;S;S;1242;1;3743.86;1135.64;535;1342;1;3741.4;1137.78;441;60;V;R;3;5463;22;185;E;150;1600;14;0;0;14.2;14.27;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;20;99;S;S;318;1;3736.26;1133.2;636;400;1;3735.83;1135.74;565;42;V;R;3;3889;22;185;E;150;1800;14;0;0;14.17;14.23;SA;13415;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;20;100;S;S;521;1;3735.62;1139.92;420;621;1;3738.61;1140.99;388;60;V;R;3;5556;22;183;E;150;1300;14;0;0;14.36;14.39;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;20;101;S;S;737;1;3740.22;1138.78;444;837;1;3737.79;1141.2;391;60;V;R;3;5556;22;184;E;150;1500;14;0;0;14.3;14.39;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;20;102;S;S;936;1;3738.35;1142.84;446;1036;1;3735.63;1144.38;412;60;V;R;3;5556;22;184;E;150;1400;14;0;0;14.36;14.39;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;20;103;S;S;1218;1;3727.53;1151.19;77;1248;1;3727.37;1149.31;70;30;V;R;3;2778;22;162;E;100;450;14;0;0;15.03;15.25;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;21;104;S;S;307;1;3739.93;1154.59;98;337;1;3739.35;1156.31;100;30;V;R;3;2778;22;167;E;100;550;14;0;0;14.63;14.67;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;21;105;S;S;506;1;3729.31;1159.93;97;536;1;3728.2;1158.63;97;30;V;R;3;2778;22;167;E;100;550;14;0;0;14.7;14.67;SA;13412;NA;NA;NA
